,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopChargingState,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,EndgameChargeTime,EndgameNotes,Disable,DefenseTime,DefenseRating,DefendedTime,CounterDefenseRating,DriverRating,RatingNotes,scanRaw,uuid,AutoCones,AutoCubes,TeleopCones,TeleopCubes
205,Angela,qm36,blue,2,1111,true,,0,false,None,no auto,1Lcone|9Lcone,0,,,"Dock,Engage",Engage,5,,false,74,86,0,0,56,,"Angela|qm,36|blue|2|1111|true||0|false|None|no auto|1Lcone,9Lcone|0|||Dock,Engage|Engage|5||false|74|86|0|0|56|",623b2966-e3a9-4a9e-908b-3cb4e84d81d2,[],[],"['Low', 'Low']",[]
206,Sophia T,qm36,red,3,449,true,8H,0,true,Engaged,,9Lcube|8Lcube|7Lcube|6Lcube|4Lcube,1,Docked,,Dock,Dock,7.6,,false,60,75,70,70,80,,"Sophia T|qm,36|red|3|449|true|2H|0|true|Engaged||1Lcube,2Lcube,3Lcube,4Lcube,6Lcube|1|Docked||Dock|Dock|7.6||false|60|75|70|70|80|",4b4a2238-c86c-416d-815c-3642e57e659f,[],['High'],[],"['Low', 'Low', 'Low', 'Low', 'Low']"
207,Rithvik,qm36,red,2,5338,true,3H,0,false,,,6H,0,,,"Dock,Engage",Engage,2.8,,false,0,0,62,20,40,Everything but counterdefense was good ,"Rithvik|qm,36|red|2|5338|true|7H|0|false|||4H|0|||Dock,Engage|Engage|2.8||false|0|0|62|20|40|Everything but counterdefense was good ",f117e066-6d72-4552-a798-f5792bc3a838,['High'],[],[],['High']
208,Sayan,qm36,blue,,5549,true,,0,false,,,1Lcone|8Lcone,0,,Only pushing,,,,Disabled,true,70,51,0,0,51,Worse than last few matches they were in,"Sayan|qm,36|blue||5549|true||0|false|||1Lcone,8Lcone|0||Only pushing||||Disabled|true|70|51|0|0|51|Worse than last few matches they were in",5c5a3e91-b6c4-4032-a13d-da33b09f5ef2,[],[],"['Low', 'Low']",[]
209,Amogh,qm36,blue,3,5830,true,2H,1,false,,,1Lcone,2,Engaged,,"Dock,Engage",Engage,,,false,0,0,0,0,52,Missed a few and was bumping into the wall to. Double jointed arm almost hit people. ,"Amogh|qm,36|blue|3|5830|true|2H|1|false|||1Lcone|2|Engaged||Dock,Engage|Engage|||false|0|0|0|0|52|Missed a few and was bumping into the wall to. Double jointed arm almost hit people. ",eb8ad3e2-0472-4798-8a68-ce0b6808d53b,[],['High'],['Low'],[]
210,Amogh,qm37,blue,3,8622,true,,1,false,None,,,0,None,,,,,,true,0,0,0,0,25,Disabled for most of the match,"Amogh|qm,37|blue|3|8622|true||1|false|None|||0|None||||||true|0|0|0|0|25|Disabled for most of the match",49714479-862a-4700-8e2f-f63d4e37a12c,[],[],[],[]
211,Eckart,qm37,red,,2537,true,,0,false,None,,2H|1H,0,,,"Dock,Engage",Engage,30,,false,0,0,0,0,16,,"Eckart|qm,37|red||2537|true||0|false|None||8H,9H|0|||Dock,Engage|Engage|30||false|0|0|0|0|16|",c144f4c0-8015-4b07-a8dd-c67c86353f64,[],[],['High'],['High']
212,Chris,qm37,blue,2,2199,true,4H,0,true,Engaged,,2H|3H|5H|6H,0,,,Engage,Engage,10,,false,0,0,0,0,74,,"Chris|qm,57|blue|2|2199|true|4H|0|true|Engaged||2H,3H,5H,6H|0|||Engage|Engage|10||false|0|0|0|0|74|",d070d927-aa24-4b26-8402-59968dd63081,[],['High'],"['High', 'High']","['High', 'High']"
213,Sophia T,qm37,red,3,2961,false,,0,false,None,,,0,None,,,None,,,false,30,25,0,20,30,weird intake? interferes with driving,"Sophia T|qm,37|red|3|2961|false||0|false|None|||0|None|||None|||false|30|25|0|20|30|weird intake? interferes with driving",12baec1f-9e59-4f21-b022-1284109532c2,[],[],[],[]
214,Rithvik,qm37,red,2,4638,false,,0,false,None,,9Lcone|8Lcube|2Lcube,0,,Very top heavy nearly fell over,"Dock,Engage",Engage,3.2,,false,0,0,15,40,59,,"Rithvik|qm,37|red|2|4638|false||0|false|None||1Lcone,2Lcube,8Lcube|0||Very top heavy, nearly fell over|Dock,Engage|Engage|3.2||false|0|0|15|40|59|",d66653db-cfe4-4b74-8f38-51aeb0136eca,[],[],['Low'],"['Low', 'Low']"
215,Sayan,qm37,blue,,4821,true,8M,0,true,,,5H|8H,1,,Only cubes 8H on second try,"Dock,Engage",Engage,,,false,0,0,0,0,50,Tank drive & heavy rotating gripper -> often imbalanced,"Sayan|qm,37|blue||4821|true|8M|0|true|||5H,8H|1||Only cubes, 8H on second try|Dock,Engage|Engage|||false|0|0|0|0|50|Tank drive & heavy rotating gripper -> often imbalanced",3bb16733-6619-47db-b159-b9ffd338ab32,[],['Mid'],['High'],['High']
216,Eckart,qm38,red,,836,true,9H,0,true,,Weird auto path,7H|3H|1H,0,,,"Dock,Engage",Engage,2,,false,0,0,0,0,77,,"Eckart|qm,38|red||836|true|1H|0|true||Weird auto path|3H,7H,9H|0|||Dock,Engage|Engage|2||false|0|0|0|0|77|",358c83ea-dd7f-4375-b073-4f4fdf103359,['High'],[],"['High', 'High', 'High']",[]
217,Sophia T,qm38,red,3,614,true,2M,0,true,None,,8M|8H|5M|5H,1,None,,,None,,,false,0,0,0,0,70,,"Sophia T|qm,38|red|3|641|true|8M|0|true|None||2M,2H,5M,5H|1|None|||None|||false|0|0|0|0|70|",d843e958-8855-491c-b44d-19926ec85b52,[],['Mid'],"['Mid', 'High']","['Mid', 'High']"
218,Amogh ,qm38,blue,3,888,true,9M,0,false,None,,1M|2Lcone,0,None,Struggles with picking up game pieces from sub station,"Dock,Engage",Engage,,,false,26,26,0,21,69,,"Amogh |qm,38|blue|3|888|true|9M|0|false|None||1M,2Lcone|0|None|Struggles with picking up game pieces from sub station|Dock,Engage|Engage|||false|26|26|0|21|69|",afb8e595-ecf5-4575-963a-38e48e6f75b6,['Mid'],[],"['Mid', 'Low']",[]
219,Rithvik,qm38,red,2,7886,false,,0,false,None,,,0,,Didnt move,,,,,false,0,0,0,0,0,Didnt move,"Rithvik|qm,38|red|2|7886|false||0|false|None|||0||Didnt move|||||false|0|0|0|0|0|Didnt move",6f99b959-93fe-4da5-abca-1f846d92567f,[],[],[],[]
220,Angela,qm38,blue,2,620,true,,0,false,Engaged,,4M,0,,,"Dock,Engage",Engage,7.3,,false,71,69,0,0,66,,"Angela|qm,38|blue|2|620|true||0|false|Engaged||4M|0|||Dock,Engage|Engage|7.3||false|71|69|0|0|66|",87654a54-8a30-4633-80e8-35aa81e4a3f2,[],[],[],['Mid']
221,Sayan ,qm38,blue,,4099,true,1H,0,true,,,2M|3Lcube|5Lcube|6Lcube|7Lcube|8Lcube|9Lcube,1,,Fumbled extra cube into 6L,"Dock,Engage",Engage,4.2,Triple engage ,false,0,0,0,0,65,,"Sayan |qm,38|blue||4099|true|1H|0|true|||2M,3Lcube,5Lcube,6Lcube,7Lcube,8Lcube,9Lcube|1||Fumbled extra cube into 6L|Dock,Engage|Engage|4.2|Triple engage |false|0|0|0|0|65|",abf05b61-b514-4c92-bbd0-5a5bda4f4496,['High'],[],[],"['Mid', 'Low', 'Low', 'Low', 'Low', 'Low', 'Low']"
222,Chris,qm39,blue,2,6239,true,1Lcone,0,false,None,,,0,None,,,None,,They got beached& did nothing,false,0,0,0,0,0,GOT BEACHED,"Chris|qm,39|blue|2|6239|true|1Lcone|0|false|None|||0|None|||None||They got beached& did nothing|false|0|0|0|0|0|GOT BEACHED",5301101d-ac6f-494a-8d4d-a43497c93e6b,['Low'],[],[],[]
223,Eckart,qm39,red,,1123,true,5H,0,true,Engaged,,4Lcone|4H|3H|1H,0,,,,Engage,1.0,,false,0,0,0,0,86,,"Eckart|qm,39|red||1123|true|5H|0|true|Engaged||6Lcone,6H,7H,9H|0||||Engage|1.0||false|0|0|0|0|86|",2c1217b9-f5ab-4860-827d-18a5695b28b7,['High'],[],"['Low', 'High', 'High']",['High']
224,Sayan,qm39,blue,,2900,true,,0,true,Engaged,,2Lcube|3Lcube|6Lcube,0,,,"Dock,Engage",Engage,19.6,,false,0,0,0,0,65,,"Sayan|qm,39|blue||2900|true||0|true|Engaged||2Lcube,3Lcube,6Lcube|0|||Dock,Engage|Engage|19.6||false|0|0|0|0|65|",31bb8d6d-b748-41fd-806c-4c5366849596,[],[],[],"['Low', 'Low', 'Low']"
225,Rithvik,qm39,red,2,8514,true,,0,false,,,3Lcube,1,None,,,,,,false,62,39,13,15,39,They were very too heavy so they werent able to drive very easily,"Rithvik|qm,39|red|2|8514|true||0|false|||7Lcube|1|None||||||false|62|39|13|15|39|They were very too heavy so they werent able to drive very easily",2068a853-1c0a-4e7d-af66-360b10c37650,[],[],[],['Low']
226,Amogh ,qm39,blue,3,1908,true,9H,0,false,None,,7H|8H,0,None,Dropped a game piece,"Dock,Engage",Engage,,,false,71,63,62,81,68,Were pretty passive but other than that they were ,"Amogh |qm,39|blue|3|1908|true|9H|0|false|None||7H,8H|0|None|Dropped a game piece|Dock,Engage|Engage|||false|71|63|62|81|68|Were pretty passive but other than that they were ",a4c3ea21-daf5-4c16-a6e6-117a80965f0b,['High'],[],['High'],['High']
227,Sophia T,qm39,red,3,8326,true,,0,true,None,,8H|6H|2H,0,None,,,None,,,false,0,0,0,0,60,,"Sophia T|qm,39|red|3|8326|true||0|true|None||2H,4H,8H|0|None|||None|||false|0|0|0|0|60|",7f1cabcf-7b0a-44e4-98ce-7d23584270d6,[],[],[],"['High', 'High', 'High']"
228,Amogh,qm40,blue,3,2534,true,,0,false,None,Didnt even move,6M,2,,,Dock,None,,Basically was very unstable and couldnt engage,false,14,15,69,67,32,,"Amogh|qm,40|blue|3|2534|true||0|false|None|Didnt even move|6M|2|||Dock|None||Basically was very unstable and couldnt engage|false|14|15|69|67|32|",fd9de572-da57-46a6-84de-ad0ffdc002be,[],[],[],['Mid']
229,Eckart,qm40,red,,1446,true,,0,false,None,,1Lcube,0,,Pushed items towards community ,,Parked,,,false,6,85,0,0,16,Their defense similar to ryan,"Eckart|qm,40|red||1446|true||0|false|None||9Lcube|0||Pushed items towards community ||Parked|||false|6|85|0|0|16|Their defense similar to ryan",ecc5fac6-5c83-4d02-aaf9-c3f703717ca0,[],[],[],['Low']
230,Sophia T,qm40,red,3,5549,false,,0,false,None,,9Lcube|8Lcube|7Lcube|6H,0,Docked,,Dock,Dock,,,false,70,80,75,80,75,,"Sophia T|qm,40|red|3|5549|false||0|false|None||1Lcube,2Lcube,3Lcube,4H|0|Docked||Dock|Dock|||false|70|80|75|80|75|",df5ea9a1-f8a3-4018-85bd-658600190f97,[],[],[],"['Low', 'Low', 'Low', 'High']"
231,Rithvik,qm40,red,2,1389,true,6M,0,false,Engaged,,3M,0,Engaged,,,Engage,,,false,0,0,30,46,61,,"Rithvik|qm,40|red|2|1389|true|4M|0|false|Engaged||7M|0|Engaged|||Engage|||false|0|0|30|46|61|",01e002f0-3efe-4ace-a7d5-c971c463cef6,[],['Mid'],['Mid'],[]
232,Sayan,qm40,blue,,2914,true,,0,false,,No auto,,1,Engaged,Attempted 1L but cube rolled out,"Dock,Engage",Engage,,,false,0,0,80,20,49,,"Sayan|qm,40|blue||2914|true||0|false||No auto||1|Engaged|Attempted 1L but cube rolled out|Dock,Engage|Engage|||false|0|0|80|20|49|",4e6fdcd8-84f3-4833-829e-72e270315876,[],[],[],[]
233,Angela,qm40,blue,2,6326,true,,1,true,None,,7H|8H,1,,,"Dock,Engage",Dock,3,,false,0,0,31,58,63,,"Angela|qm,40|blue|2|6326|true||1|true|None||7H,8H|1|||Dock,Engage|Dock|3||false|0|0|31|58|63|",093a2805-8b28-4a61-b92c-af018621bf42,[],[],['High'],['High']
234,paul,qm41,,3,1895,true,,0,true,,,,0,,,Engage,Engage,6.8,,false,0,0,0,0,75,,"paul|qm,41||3|1895|true||0|true||||0|||Engage|Engage|6.8||false|0|0|0|0|75|",89f98113-f68a-41a2-89e6-1e8f64a899e7,[],[],[],[]
235,Sydney,qm41,,3,1895,true,,0,true,None,,5Lcone|9Lcone,0,,Slightly reckless struggled with intake from double substation pushes cones easily crosses charge station,Engage,Engage,12,,false,0,0,0,0,75,A bit reckless but fast and generally accurate,"Sydney|qm,41||3|1895|true||0|true|None||5Lcone,9Lcone|0||Slightly reckless, struggled with intake from double substation, pushes cones, easily crosses charge station|Engage|Engage|12||false|0|0|0|0|75|A bit reckless, but fast and generally accurate",d641787c-de31-481c-8d56-c2cfccca1206,[],[],"['Low', 'Low']",[]
236,Hannah ,qm41,blue,,5338,true,,0,true,None,,6H|9M|9H,1,None,,Engage,Engage,2.7,,false,0,0,0,0,79,,"Hannah |qm,41|blue||5338|true||0|true|None||6H,9M,9H|1|None||Engage|Engage|2.7||false|0|0|0|0|79|",5477cf5d-696f-43ed-821b-03474b8ea4fb,[],[],"['Mid', 'High']",['High']
237,Rachel,qm41,blue,2,5830,true,,0,true,None,,,0,None,,Dock,None,,,false,0,0,0,0,12,,"Rachel|,41|blue|2|5830|true||0|true|None|||0|None||Dock|None|||false|0|0|0|0|12|",82f29da8-e562-49f1-9b4a-666dc4d647ce,[],[],[],[]
238,Blen Shiferaw,qm41,red,2,1111,true,3H,0,true,None,,9Lcone|6H,1,,,Dock,None,,,false,15,25,19,21,0,,"Blen Shiferaw|qm,41|red|2|1111|true|7H|0|true|None||1Lcone,4H|1|||Dock|None|||false|15|25|19|21|0|",08563cf8-a9c4-45af-a6df-6baf4b7781a3,['High'],[],['Low'],['High']
239,Aanshi,qm41,red,,4456,true,5H,0,false,Docked,preloaded a cube,8H|2H,0,None,,"Dock,Engage",Engage,7,,false,20,60,10,35,30,,"Aanshi|qm,41|red||4456|true|5H|0|false|Docked|preloaded a cube|2H,8H|0|None||Dock,Engage|Engage|7||false|20|60|10|35|30|",ad919b73-4512-4f2a-b765-afdb58edd83c,['High'],[],[],"['High', 'High']"
240,Ryan,qm42,blue,2,5587,true,,0,false,None,,3M|5Lcone,1,,,Engage,Engage,6.4,,false,0,0,0,0,40,,"Ryan|qm,42|blue|2|5587|true||0|false|None||3M,5Lcone|1|||Engage|Engage|6.4||false|0|0|0|0|40|",1be0d311-3c0e-474d-8293-3aa2717edfee,[],[],"['Mid', 'Low']",[]
241,paul,qm42,blue,3,449,true,,1,true,,,2Lcube|2H,0,,had trouble picking up cones,Engage,Engage,14.1,triple engage!,false,0,0,0,0,0,,"paul|qm,42|blue|3|449|true||1|true|||2Lcube,2H|0||had trouble picking up cones|Engage|Engage|14.1|triple engage!|false|0|0|0|0|0|",0764379a-cae1-48b8-a1de-631a4ddbac02,[],[],[],"['Low', 'High']"
242,Hannah,qm42,blue,,611,true,,0,false,None,,8H,0,None,,Engage,Engage,17.0,,false,0,0,0,0,51,,"Hannah|qm,42|blue||611|true||0|false|None||8H|0|None||Engage|Engage|17.0||false|0|0|0|0|51|",f15e7687-afa1-4a8d-a912-9eb0068d5534,[],[],[],['High']
243,Aanshi,qm42,red,,5841,true,,0,false,,preload a cone,2Lcube|1Lcube,0,None,i dont know if they dropped the cube into 8L or not; the robot stopped for about 15 seconds; ,,None,,,false,0,0,0,0,25,,"Aanshi|qm,42|red||5841|true||0|false||preload a cone|8Lcube,9Lcube|0|None|i dont know if they dropped the cube into 8L or not; the robot stopped for about 15 seconds; ||None|||false|0|0|0|0|25|",761ccf88-0a98-41cd-8703-69a293980be0,[],[],[],"['Low', 'Low']"
244,Blen Shiferaw,qm42,red,2,2377,false,,1,true,Docked,,5Lcone,1,,,Engage,Engage,3.2,,false,30,0,39,51,52,,"Blen Shiferaw|qm,42|red|2|2377|false||1|true|Docked||5Lcone|1|||Engage|Engage|3.2||false|30|0|39|51|52|",af9fb462-4a11-436f-9854-e527afe9db2f,[],[],['Low'],[]
245,Sydney,qm42,red,3,6863,true,8M,0,true,None,,1H,0,None,,,,13.5,,false,0,0,0,0,60,Struggled with intake always overshot and spent at least 15-20 seconds trying to pick something up,"Sydney|qm,42|red|3|6863|true|2M|0|true|None||9H|0|None||||13.5||false|0|0|0|0|60|Struggled with intake, always overshot and spent at least 15-20 seconds trying to pick something up",50053484-26cf-400e-bea0-c99d554d2e6f,[],['Mid'],['High'],[]
246,paul,qm43,blue,3,4099,true,4H,0,true,,,1H|2Lcube|3H|5H|6H,0,,,Engage,Engage,1,,false,0,0,0,0,76,,"paul|qm,43|blue|3|4099|true|4H|0|true|||1H,2Lcube,3H,5H,6H|0|||Engage|Engage|1||false|0|0|0|0|76|",d9fb3144-9f28-4f61-99b9-dacae9d7435a,[],['High'],"['High', 'High', 'High']","['Low', 'High']"
247,Hannah ,qm43,blue,,8622,false,,0,false,None,,1Lcube,0,None,,"Dock,Engage",Engage,,,false,82,33,0,0,36,,"Hannah |qm,43|blue||8622|false||0|false|None||1Lcube|0|None||Dock,Engage|Engage|||false|82|33|0|0|36|",5a96e4e0-b4f3-4538-adab-90fc9b7961de,[],[],[],['Low']
248,Sydney,qm43,red,3,1123,true,5H,0,true,Engaged,,9H|8H|7H|6H,0,None,,,None,,,false,0,0,0,0,85,,"Sydney|qm,43|red|3|1123|true|5H|0|true|Engaged||1H,2H,3H,4H|0|None|||None|||false|0|0|0|0|85|",ef57a22f-d0b8-45a6-ac87-0ec462922295,['High'],[],"['High', 'High']","['High', 'High']"
249,Rachel,qm43,blue,2,8514,true,,0,false,None,,1Lcube|7Lcube|9Lcube,0,None,,,Parked,,,false,0,0,0,0,10,,"Rachel|,43|blue|2|8514|true||0|false|None||1Lcube,7Lcube,9Lcube|0|None|||Parked|||false|0|0|0|0|10|",377ef5a3-afd0-4c3c-9ce6-e6f6b9902397,[],[],[],"['Low', 'Low', 'Low']"
250,Blen Shiferaw,qm43,red,2,4638,false,,0,false,,,9Lcone|7Lcone|3Lcone,0,,Started getting shaky ,Engage,Engage,3.7,,false,38,22,29,34,67,,"Blen Shiferaw|qm,43|red|2|4638|false||0|false|||1Lcone,3Lcone,7Lcone|0||Started getting shaky |Engage|Engage|3.7||false|38|22|29|34|67|",7907e0f8-9af4-4c19-89d5-202a77512466,[],[],"['Low', 'Low', 'Low']",[]
251,Aanshi,qm43,red,,2199,true,3H,0,true,None,preloaded a cone,2H|1H,0,None,stopped for about 20 seconds,"Dock,Engage",Engage,,,false,0,0,25,20,40,,"Aanshi|qm,43|red||2199|true|7H|0|true|None|preloaded a cone|8H,9H|0|None|stopped for about 20 seconds|Dock,Engage|Engage|||false|0|0|25|20|40|",2db3d517-c24b-447b-b5d1-2d61edd7762b,['High'],[],['High'],['High']
252,paul,qm44,blue,3,1908,true,7H,0,true,,,1M|7H,0,,,,Engage,4.2,double engage,false,0,0,13,20,0,,"paul|,44|blue|3|1908|true|7H|0|true|||1M,7H|0||||Engage|4.2|double engage|false|0|0|13|20|0|",7e20fe77-5cf7-46cf-ab0c-43ee0fd0098c,['High'],[],"['Mid', 'High']",[]
253,Rachel,qm44,blue,2,614,false,2M,0,true,None,,5M,0,None,,,None,,,false,0,0,0,0,14,,"Rachel|qm,qm44|blue|2|614|false|2M|0|true|None||5M|0|None|||None|||false|0|0|0|0|14|",b6747172-662d-4747-85a7-db3176b76143,[],['Mid'],['Mid'],[]
254,Aanshi ,qm44,red,,5549,true,,0,false,None,,7Lcube,0,None,bumper is falling off,"Dock,Engage",None,,,false,0,0,0,0,25,,"Aanshi |qm,44|||5549|true||0|false|None||7Lcube|0|None|bumper is falling off|Dock,Engage|None|||false|0|0|0|0|25|",523c37f5-ab22-4b91-a360-cf40decf747d,[],[],[],['Low']
255,Sydney,qm44,red,3,6326,true,,0,true,None,,8H|2H,0,,Struggles with cone intake and wastes time on it isnt great at cube intake but can actually do it compared to cones ,Engage,Engage,6,,false,0,0,0,0,60,Tippy,"Sydney|qm,44|red|3|6326|true||0|true|None||2H,8H|0||Struggles with cone intake and wastes time on it, isnt great at cube intake but can actually do it compared to cones |Engage|Engage|6||false|0|0|0|0|60|Tippy",3e98c110-526a-4161-ac5f-346c4db2456c,[],[],[],"['High', 'High']"
256,Hannah,qm44,blue,,888,true,,0,true,Engaged,,6M|7M|9M,0,None,,Engage,Engage,3.4,,false,0,0,0,0,67,,"Hannah|qm,44|blue||888|true||0|true|Engaged||6M,7M,9M|0|None||Engage|Engage|3.4||false|0|0|0|0|67|",037363ad-b375-4cee-9ff7-8b921df4f164,[],[],"['Mid', 'Mid']",['Mid']
257,Blen Shiferaw,qm44,red,2,8326,false,,0,true,None,,7H|6H|5H,0,,,Engage,Engage,2.3,,false,23,12,26,31,0,,"Blen Shiferaw|qm,44|red|2|8326|false||0|true|None||3H,4H,5H|0|||Engage|Engage|2.3||false|23|12|26|31|0|",9754e815-eaba-4977-9018-b4d0c4785468,[],[],"['High', 'High']",['High']
258,Rachel,qm45,blue,2,6239,true,,0,false,None,,2Lcube,0,None,,"Dock,Engage",Engage,7,,false,0,0,0,0,12,,"Rachel|qm,45||2|6239|true||0|false|None||2Lcube|0|None||Dock,Engage|Engage|7||false|0|0|0|0|12|",a49582f9-b9a1-478e-900d-53fd252b884e,[],[],[],['Low']
259,Blen Shiferaw,qm45,red,2,1111,true,1H,0,true,None,,7H|6Lcone,1,None,,,,,,false,0,57,0,58,58,,"Blen Shiferaw|qm,45|red|2|1111|true|9H|0|true|None||3H,4Lcone|1|None||||||false|0|57|0|58|58|",c611c814-35ea-485a-a36c-0ee440680500,['High'],[],"['High', 'Low']",[]
260,Hannah,qm45,blue,1,4456,true,5H,0,true,Engaged,,7H|8H,1,None,,"Dock,Engage",Engage,,,false,0,0,0,0,68,,"Hannah|qm,44|blue|1|4456|true|5H|0|true|Engaged||7H,8H|1|None||Dock,Engage|Engage|||false|0|0|0|0|68|",0f92a148-96db-4499-8d0f-19563777577e,['High'],[],['High'],['High']
261,Sydney,qm45,red,3,1389,true,1M,0,true,None,,8H|7H,0,None,Struggled a bit with intake ,Engage,Engage,12.4,Tippy when getting on charge station,false,0,0,0,0,70,Good driving just a bit tippy,"Sydney|qm,45|red|3|1389|true|9M|0|true|None||2H,3H|0|None|Struggled a bit with intake |Engage|Engage|12.4|Tippy when getting on charge station|false|0|0|0|0|70|Good driving, just a bit tippy",9db29727-6c36-4ad8-adb3-7a1b0308609a,['Mid'],[],['High'],['High']
262,Aanshi,qm45,red,,620,true,,0,false,None,preloaded a cone,3M,1,,,"Dock,Engage",Engage,8,,false,30,60,0,0,40,,"Aanshi|qm,45|red||620|true||0|false|None|preloaded a cone|7M|1|||Dock,Engage|Engage|8||false|30|60|0|0|40|",4f368eb9-0d95-4f71-acf1-083c89af2420,[],[],['Mid'],[]
263,paul,qm45,blue,3,2961,false,,0,false,,,,0,,,,,,gripper was broken,false,0,0,0,0,14,bad driving,"paul|qm,45|blue|3|2961|false||0|false||||0||||||gripper was broken|false|0|0|0|0|14|bad driving",64f01088-6c3c-462b-aeda-146d7bc45940,[],[],[],[]
264,paul,qm46,blue,3,2537,true,2H,0,true,,,2M,0,,,Engage,Engage,6.2,double engage,false,0,0,0,0,23,,"paul|qm,46|blue|3|2537|true|2H|0|true|||2M|0|||Engage|Engage|6.2|double engage|false|0|0|0|0|23|",85480ad2-1121-49b5-90e4-78fd55d2f261,[],['High'],[],['Mid']
265,Sydney,qm46,red,3,5338,true,,0,true,None,,9H|6H,0,,Struggled with intake from substations,Engage,Engage,6,,false,0,0,0,0,60,,"Sydney|qm,46|red|3|5338|true||0|true|None||1H,4H|0||Struggled with intake from substations|Engage|Engage|6||false|0|0|0|0|60|",18a5b4e5-e3dc-4a79-b83f-25d94167364a,[],[],['High'],['High']
266,Ryan,qm46,blue,2,1731,true,4H,0,false,Engaged,,1H|3H|5Lcone|6H|7H|9H,0,None,,,None,,,false,0,0,0,0,97,,"Ryan|qm,45|blue|2|1731|true|4H|0|false|Engaged||1H,3H,5Lcone,6H,7H,9H|0|None|||None|||false|0|0|0|0|97|",361394f7-88b4-446a-ac88-5620cddbde24,[],['High'],"['High', 'High', 'Low', 'High', 'High']",['High']
267,Blen Shiferaw,qm46,red,2,2900,true,,0,true,Engaged,,6Lcone,0,,,,None,,,false,0,0,0,0,16,,"Blen Shiferaw|qm,46|red|2|2900|true||0|true|Engaged||4Lcone|0||||None|||false|0|0|0|0|16|",8f601d3f-54fb-4009-ab6e-1d7ec699445b,[],[],['Low'],[]
268,Aanshi,qm46,red,,5587,true,,0,false,None,preloaded a cone,,0,None,dropped preloaded cone+ another 2 cones,"Dock,Engage",Engage,13.4,,false,0,0,0,0,25,high center of gravity so they move slow,"Aanshi|qm,46|red||5587|true||0|false|None|preloaded a cone||0|None|dropped preloaded cone+ another 2 cones|Dock,Engage|Engage|13.4||false|0|0|0|0|25|high center of gravity so they move slow",a2ef1aac-de3c-43b5-af97-5fdc9a090fda,[],[],[],[]
269,Hannah,qm46,blue,,449,true,8H,1,true,None,,5Lcube|5H|8Lcube|9Lcube,0,None,,Engage,Engage,2.0,,false,0,0,0,0,76,,"Hannah|qm,46|blue||449|true|8H|1|true|None||5Lcube,5H,8Lcube,9Lcube|0|None||Engage|Engage|2.0||false|0|0|0|0|76|",d8fa22f1-89f3-4cb7-a329-5f3981e31192,[],['High'],['High'],"['Low', 'Low', 'Low']"
270,shayaan,qm47,red,2,1446,true,,0,false,None,,2Lcube,0,None,fast but only a drivetrain bot and disabled midway,,,,,true,75,60,0,0,70,v fast,"shayaan|qm,47|red|2|1446|true||0|false|None||8Lcube|0|None|fast but only a drivetrain bot and disabled midway|||||true|75|60|0|0|70|v fast",fc3e46fc-a33f-4b3c-bd06-5b9c2158ef1a,[],[],[],['Low']
271,paul,qm47,blue,3,4821,true,2M,0,true,,,2H|8M,0,,,,,,,false,0,0,0,0,26,,"paul|qm,47|blue|3|4821|true|2M|0|true|||2H,8M|0|||||||false|0|0|0|0|26|",65c19d4e-429b-400b-ba02-e681f6e286a5,[],['Mid'],[],"['High', 'Mid']"
272,Sydney,qm47,red,3,5841,true,,0,false,None,,9Lcube|4Lcube,0,None,,,None,,,false,0,0,0,0,40,Very choppy,"Sydney|qm,47|red|3|5841|true||0|false|None||1Lcube,6Lcube|0|None|||None|||false|0|0|0|0|40|Very choppy",a5912054-39c4-440e-8db1-c6fe3a433455,[],[],[],"['Low', 'Low']"
273,Hannah,qm47,blue,,7886,false,,0,true,None,,,0,None,disable,"Dock,Engage",Engage,,,false,0,0,0,0,32,,"Hannah|qm,47|blue||7886|false||0|true|None|||0|None|disable|Dock,Engage|Engage|||false|0|0|0|0|32|",80be007a-6262-4d80-be0b-f84d49ab94d8,[],[],[],[]
274,Aanshi,qm47,red,,611,true,,0,false,None,preloaded a cube,9Lcube|6Lcube|3Lcube,0,None,dropped preloaded cube,"Dock,Engage",Engage,12.8,,false,60,55,0,0,70,,"Aanshi|qm,47|red||611|true||0|false|None|preloaded a cube|1Lcube,4Lcube,7Lcube|0|None|dropped preloaded cube|Dock,Engage|Engage|12.8||false|60|55|0|0|70|",ca373a23-0ae9-4b68-ace0-aafd81a9693a,[],[],[],"['Low', 'Low', 'Low']"
275,Rachel,qm47,blue,2,2914,true,,0,false,Engaged,,2Lcube|5M,1,Engaged,,Engage,Engage,,,false,0,0,0,0,33,,"Rachel|qm,47|blue|2|2914|true||0|false|Engaged||2Lcube,5M|1|Engaged||Engage|Engage|||false|0|0|0|0|33|",dc716ead-d43a-43eb-a933-f5d21f3859a7,[],[],['Mid'],['Low']
